,Inflation Rate (%),Annual Change
1961-01-02,1.458,
1961-01-09,1.458,
1961-01-16,1.458,
1961-01-23,1.458,
1961-01-30,1.458,
1961-02-06,1.458,
1961-02-13,1.458,
1961-02-20,1.458,
1961-02-27,1.458,
1961-03-06,1.458,
1961-03-13,1.458,
1961-03-20,1.458,
1961-03-27,1.458,
1961-04-03,1.458,
1961-04-10,1.458,
1961-04-17,1.458,
1961-04-24,1.458,
1961-05-01,1.458,
1961-05-08,1.458,
1961-05-15,1.458,
1961-05-22,1.458,
1961-05-29,1.458,
1961-06-05,1.458,
1961-06-12,1.458,
1961-06-19,1.458,
1961-06-26,1.458,
1961-07-03,1.458,
1961-07-10,1.458,
1961-07-17,1.458,
1961-07-24,1.458,
1961-07-31,1.458,
1961-08-07,1.458,
1961-08-14,1.458,
1961-08-21,1.458,
1961-08-28,1.458,
1961-09-04,1.458,
1961-09-11,1.458,
1961-09-18,1.458,
1961-09-25,1.458,
1961-10-02,1.458,
1961-10-09,1.458,
1961-10-16,1.458,
1961-10-23,1.458,
1961-10-30,1.458,
1961-11-06,1.458,
1961-11-13,1.458,
1961-11-20,1.458,
1961-11-27,1.458,
1961-12-04,1.458,
1961-12-11,1.458,
1961-12-18,1.458,
1961-12-25,1.458,
1962-01-01,1.0707,-0.39
1962-01-08,1.0707,-0.39
1962-01-15,1.0707,-0.39
1962-01-22,1.0707,-0.39
1962-01-29,1.0707,-0.39
1962-02-05,1.0707,-0.39
1962-02-12,1.0707,-0.39
1962-02-19,1.0707,-0.39
1962-02-26,1.0707,-0.39
1962-03-05,1.0707,-0.39
1962-03-12,1.0707,-0.39
1962-03-19,1.0707,-0.39
1962-03-26,1.0707,-0.39
1962-04-02,1.0707,-0.39
1962-04-09,1.0707,-0.39
1962-04-16,1.0707,-0.39
1962-04-23,1.0707,-0.39
1962-04-30,1.0707,-0.39
1962-05-07,1.0707,-0.39
1962-05-14,1.0707,-0.39
1962-05-21,1.0707,-0.39
1962-05-28,1.0707,-0.39
1962-06-04,1.0707,-0.39
1962-06-11,1.0707,-0.39
1962-06-18,1.0707,-0.39
1962-06-25,1.0707,-0.39
1962-07-02,1.0707,-0.39
1962-07-09,1.0707,-0.39
1962-07-16,1.0707,-0.39
1962-07-23,1.0707,-0.39
1962-07-30,1.0707,-0.39
1962-08-06,1.0707,-0.39
1962-08-13,1.0707,-0.39
1962-08-20,1.0707,-0.39
1962-08-27,1.0707,-0.39
1962-09-03,1.0707,-0.39
1962-09-10,1.0707,-0.39
1962-09-17,1.0707,-0.39
1962-09-24,1.0707,-0.39
1962-10-01,1.0707,-0.39
1962-10-08,1.0707,-0.39
1962-10-15,1.0707,-0.39
1962-10-22,1.0707,-0.39
1962-10-29,1.0707,-0.39
1962-11-05,1.0707,-0.39
1962-11-12,1.0707,-0.39
1962-11-19,1.0707,-0.39
1962-11-26,1.0707,-0.39
1962-12-03,1.0707,-0.39
1962-12-10,1.0707,-0.39
1962-12-17,1.0707,-0.39
1962-12-24,1.0707,-0.39
1962-12-31,1.1988,0.13
1963-01-07,1.1988,0.13
1963-01-14,1.1988,0.13
1963-01-21,1.1988,0.13
1963-01-28,1.1988,0.13
1963-02-04,1.1988,0.13
1963-02-11,1.1988,0.13
1963-02-18,1.1988,0.13
1963-02-25,1.1988,0.13
1963-03-04,1.1988,0.13
1963-03-11,1.1988,0.13
1963-03-18,1.1988,0.13
1963-03-25,1.1988,0.13
1963-04-01,1.1988,0.13
1963-04-08,1.1988,0.13
1963-04-15,1.1988,0.13
1963-04-22,1.1988,0.13
1963-04-29,1.1988,0.13
1963-05-06,1.1988,0.13
1963-05-13,1.1988,0.13
1963-05-20,1.1988,0.13
1963-05-27,1.1988,0.13
1963-06-03,1.1988,0.13
1963-06-10,1.1988,0.13
1963-06-17,1.1988,0.13
1963-06-24,1.1988,0.13
1963-07-01,1.1988,0.13
1963-07-08,1.1988,0.13
1963-07-15,1.1988,0.13
1963-07-22,1.1988,0.13
1963-07-29,1.1988,0.13
1963-08-05,1.1988,0.13
1963-08-12,1.1988,0.13
1963-08-19,1.1988,0.13
1963-08-26,1.1988,0.13
1963-09-02,1.1988,0.13
1963-09-09,1.1988,0.13
1963-09-16,1.1988,0.13
1963-09-23,1.1988,0.13
1963-09-30,1.1988,0.13
1963-10-07,1.1988,0.13
1963-10-14,1.1988,0.13
1963-10-21,1.1988,0.13
1963-10-28,1.1988,0.13
1963-11-04,1.1988,0.13
1963-11-11,1.1988,0.13
1963-11-18,1.1988,0.13
1963-11-25,1.1988,0.13
1963-12-02,1.1988,0.13
1963-12-09,1.1988,0.13
1963-12-16,1.1988,0.13
1963-12-23,1.1988,0.13
1963-12-30,1.1988,0.13
1964-01-06,1.2397,0.04
1964-01-13,1.2397,0.04
1964-01-20,1.2397,0.04
1964-01-27,1.2397,0.04
1964-02-03,1.2397,0.04
1964-02-10,1.2397,0.04
1964-02-17,1.2397,0.04
1964-02-24,1.2397,0.04
1964-03-02,1.2397,0.04
1964-03-09,1.2397,0.04
1964-03-16,1.2397,0.04
1964-03-23,1.2397,0.04
1964-03-30,1.2397,0.04
1964-04-06,1.2397,0.04
1964-04-13,1.2397,0.04
1964-04-20,1.2397,0.04
1964-04-27,1.2397,0.04
1964-05-04,1.2397,0.04
1964-05-11,1.2397,0.04
1964-05-18,1.2397,0.04
1964-05-25,1.2397,0.04
1964-06-01,1.2397,0.04
1964-06-08,1.2397,0.04
1964-06-15,1.2397,0.04
1964-06-22,1.2397,0.04
1964-06-29,1.2397,0.04
1964-07-06,1.2397,0.04
1964-07-13,1.2397,0.04
1964-07-20,1.2397,0.04
1964-07-27,1.2397,0.04
1964-08-03,1.2397,0.04
1964-08-10,1.2397,0.04
1964-08-17,1.2397,0.04
1964-08-24,1.2397,0.04
1964-08-31,1.2397,0.04
1964-09-07,1.2397,0.04
1964-09-14,1.2397,0.04
1964-09-21,1.2397,0.04
1964-09-28,1.2397,0.04
1964-10-05,1.2397,0.04
1964-10-12,1.2397,0.04
1964-10-19,1.2397,0.04
1964-10-26,1.2397,0.04
1964-11-02,1.2397,0.04
1964-11-09,1.2397,0.04
1964-11-16,1.2397,0.04
1964-11-23,1.2397,0.04
1964-11-30,1.2397,0.04
1964-12-07,1.2397,0.04
1964-12-14,1.2397,0.04
1964-12-21,1.2397,0.04
1964-12-28,1.2397,0.04
1965-01-04,1.2789,0.04
1965-01-11,1.2789,0.04
1965-01-18,1.2789,0.04
1965-01-25,1.2789,0.04
1965-02-01,1.2789,0.04
1965-02-08,1.2789,0.04
1965-02-15,1.2789,0.04
1965-02-22,1.2789,0.04
1965-03-01,1.2789,0.04
1965-03-08,1.2789,0.04
1965-03-15,1.2789,0.04
1965-03-22,1.2789,0.04
1965-03-29,1.2789,0.04
1965-04-05,1.2789,0.04
1965-04-12,1.2789,0.04
1965-04-19,1.2789,0.04
1965-04-26,1.2789,0.04
1965-05-03,1.2789,0.04
1965-05-10,1.2789,0.04
1965-05-17,1.2789,0.04
1965-05-24,1.2789,0.04
1965-05-31,1.2789,0.04
1965-06-07,1.2789,0.04
1965-06-14,1.2789,0.04
1965-06-21,1.2789,0.04
1965-06-28,1.2789,0.04
1965-07-05,1.2789,0.04
1965-07-12,1.2789,0.04
1965-07-19,1.2789,0.04
1965-07-26,1.2789,0.04
1965-08-02,1.2789,0.04
1965-08-09,1.2789,0.04
1965-08-16,1.2789,0.04
1965-08-23,1.2789,0.04
1965-08-30,1.2789,0.04
1965-09-06,1.2789,0.04
1965-09-13,1.2789,0.04
1965-09-20,1.2789,0.04
1965-09-27,1.2789,0.04
1965-10-04,1.2789,0.04
1965-10-11,1.2789,0.04
1965-10-18,1.2789,0.04
1965-10-25,1.2789,0.04
1965-11-01,1.2789,0.04
1965-11-08,1.2789,0.04
1965-11-15,1.2789,0.04
1965-11-22,1.2789,0.04
1965-11-29,1.2789,0.04
1965-12-06,1.2789,0.04
1965-12-13,1.2789,0.04
1965-12-20,1.2789,0.04
1965-12-27,1.2789,0.04
1966-01-03,1.5852,0.31
1966-01-10,1.5852,0.31
1966-01-17,1.5852,0.31
1966-01-24,1.5852,0.31
1966-01-31,1.5852,0.31
1966-02-07,1.5852,0.31
1966-02-14,1.5852,0.31
1966-02-21,1.5852,0.31
1966-02-28,1.5852,0.31
1966-03-07,1.5852,0.31
1966-03-14,1.5852,0.31
1966-03-21,1.5852,0.31
1966-03-28,1.5852,0.31
1966-04-04,1.5852,0.31
1966-04-11,1.5852,0.31
1966-04-18,1.5852,0.31
1966-04-25,1.5852,0.31
1966-05-02,1.5852,0.31
1966-05-09,1.5852,0.31
1966-05-16,1.5852,0.31
1966-05-23,1.5852,0.31
1966-05-30,1.5852,0.31
1966-06-06,1.5852,0.31
1966-06-13,1.5852,0.31
1966-06-20,1.5852,0.31
1966-06-27,1.5852,0.31
1966-07-04,1.5852,0.31
1966-07-11,1.5852,0.31
1966-07-18,1.5852,0.31
1966-07-25,1.5852,0.31
1966-08-01,1.5852,0.31
1966-08-08,1.5852,0.31
1966-08-15,1.5852,0.31
1966-08-22,1.5852,0.31
1966-08-29,1.5852,0.31
1966-09-05,1.5852,0.31
1966-09-12,1.5852,0.31
1966-09-19,1.5852,0.31
1966-09-26,1.5852,0.31
1966-10-03,1.5852,0.31
1966-10-10,1.5852,0.31
1966-10-17,1.5852,0.31
1966-10-24,1.5852,0.31
1966-10-31,1.5852,0.31
1966-11-07,1.5852,0.31
1966-11-14,1.5852,0.31
1966-11-21,1.5852,0.31
1966-11-28,1.5852,0.31
1966-12-05,1.5852,0.31
1966-12-12,1.5852,0.31
1966-12-19,1.5852,0.31
1966-12-26,1.5852,0.31
1967-01-02,3.0151,1.43
1967-01-09,3.0151,1.43
1967-01-16,3.0151,1.43
1967-01-23,3.0151,1.43
1967-01-30,3.0151,1.43
1967-02-06,3.0151,1.43
1967-02-13,3.0151,1.43
1967-02-20,3.0151,1.43
1967-02-27,3.0151,1.43
1967-03-06,3.0151,1.43
1967-03-13,3.0151,1.43
1967-03-20,3.0151,1.43
1967-03-27,3.0151,1.43
1967-04-03,3.0151,1.43
1967-04-10,3.0151,1.43
1967-04-17,3.0151,1.43
1967-04-24,3.0151,1.43
1967-05-01,3.0151,1.43
1967-05-08,3.0151,1.43
1967-05-15,3.0151,1.43
1967-05-22,3.0151,1.43
1967-05-29,3.0151,1.43
1967-06-05,3.0151,1.43
1967-06-12,3.0151,1.43
1967-06-19,3.0151,1.43
1967-06-26,3.0151,1.43
1967-07-03,3.0151,1.43
1967-07-10,3.0151,1.43
1967-07-17,3.0151,1.43
1967-07-24,3.0151,1.43
1967-07-31,3.0151,1.43
1967-08-07,3.0151,1.43
1967-08-14,3.0151,1.43
1967-08-21,3.0151,1.43
1967-08-28,3.0151,1.43
1967-09-04,3.0151,1.43
1967-09-11,3.0151,1.43
1967-09-18,3.0151,1.43
1967-09-25,3.0151,1.43
1967-10-02,3.0151,1.43
1967-10-09,3.0151,1.43
1967-10-16,3.0151,1.43
1967-10-23,3.0151,1.43
1967-10-30,3.0151,1.43
1967-11-06,3.0151,1.43
1967-11-13,3.0151,1.43
1967-11-20,3.0151,1.43
1967-11-27,3.0151,1.43
1967-12-04,3.0151,1.43
1967-12-11,3.0151,1.43
1967-12-18,3.0151,1.43
1967-12-25,3.0151,1.43
1968-01-01,2.7728,-0.24
1968-01-08,2.7728,-0.24
1968-01-15,2.7728,-0.24
1968-01-22,2.7728,-0.24
1968-01-29,2.7728,-0.24
1968-02-05,2.7728,-0.24
1968-02-12,2.7728,-0.24
1968-02-19,2.7728,-0.24
1968-02-26,2.7728,-0.24
1968-03-04,2.7728,-0.24
1968-03-11,2.7728,-0.24
1968-03-18,2.7728,-0.24
1968-03-25,2.7728,-0.24
1968-04-01,2.7728,-0.24
1968-04-08,2.7728,-0.24
1968-04-15,2.7728,-0.24
1968-04-22,2.7728,-0.24
1968-04-29,2.7728,-0.24
1968-05-06,2.7728,-0.24
1968-05-13,2.7728,-0.24
1968-05-20,2.7728,-0.24
1968-05-27,2.7728,-0.24
1968-06-03,2.7728,-0.24
1968-06-10,2.7728,-0.24
1968-06-17,2.7728,-0.24
1968-06-24,2.7728,-0.24
1968-07-01,2.7728,-0.24
1968-07-08,2.7728,-0.24
1968-07-15,2.7728,-0.24
1968-07-22,2.7728,-0.24
1968-07-29,2.7728,-0.24
1968-08-05,2.7728,-0.24
1968-08-12,2.7728,-0.24
1968-08-19,2.7728,-0.24
1968-08-26,2.7728,-0.24
1968-09-02,2.7728,-0.24
1968-09-09,2.7728,-0.24
1968-09-16,2.7728,-0.24
1968-09-23,2.7728,-0.24
1968-09-30,2.7728,-0.24
1968-10-07,2.7728,-0.24
1968-10-14,2.7728,-0.24
1968-10-21,2.7728,-0.24
1968-10-28,2.7728,-0.24
1968-11-04,2.7728,-0.24
1968-11-11,2.7728,-0.24
1968-11-18,2.7728,-0.24
1968-11-25,2.7728,-0.24
1968-12-02,2.7728,-0.24
1968-12-09,2.7728,-0.24
1968-12-16,2.7728,-0.24
1968-12-23,2.7728,-0.24
1968-12-30,2.7728,-0.24
1969-01-06,4.2718,1.5
1969-01-13,4.2718,1.5
1969-01-20,4.2718,1.5
1969-01-27,4.2718,1.5
1969-02-03,4.2718,1.5
1969-02-10,4.2718,1.5
1969-02-17,4.2718,1.5
1969-02-24,4.2718,1.5
1969-03-03,4.2718,1.5
1969-03-10,4.2718,1.5
1969-03-17,4.2718,1.5
1969-03-24,4.2718,1.5
1969-03-31,4.2718,1.5
1969-04-07,4.2718,1.5
1969-04-14,4.2718,1.5
1969-04-21,4.2718,1.5
1969-04-28,4.2718,1.5
1969-05-05,4.2718,1.5
1969-05-12,4.2718,1.5
1969-05-19,4.2718,1.5
1969-05-26,4.2718,1.5
1969-06-02,4.2718,1.5
1969-06-09,4.2718,1.5
1969-06-16,4.2718,1.5
1969-06-23,4.2718,1.5
1969-06-30,4.2718,1.5
1969-07-07,4.2718,1.5
1969-07-14,4.2718,1.5
1969-07-21,4.2718,1.5
1969-07-28,4.2718,1.5
1969-08-04,4.2718,1.5
1969-08-11,4.2718,1.5
1969-08-18,4.2718,1.5
1969-08-25,4.2718,1.5
1969-09-01,4.2718,1.5
1969-09-08,4.2718,1.5
1969-09-15,4.2718,1.5
1969-09-22,4.2718,1.5
1969-09-29,4.2718,1.5
1969-10-06,4.2718,1.5
1969-10-13,4.2718,1.5
1969-10-20,4.2718,1.5
1969-10-27,4.2718,1.5
1969-11-03,4.2718,1.5
1969-11-10,4.2718,1.5
1969-11-17,4.2718,1.5
1969-11-24,4.2718,1.5
1969-12-01,4.2718,1.5
1969-12-08,4.2718,1.5
1969-12-15,4.2718,1.5
1969-12-22,4.2718,1.5
1969-12-29,4.2718,1.5
1970-01-05,5.4624,1.19
1970-01-12,5.4624,1.19
1970-01-19,5.4624,1.19
1970-01-26,5.4624,1.19
1970-02-02,5.4624,1.19
1970-02-09,5.4624,1.19
1970-02-16,5.4624,1.19
1970-02-23,5.4624,1.19
1970-03-02,5.4624,1.19
1970-03-09,5.4624,1.19
1970-03-16,5.4624,1.19
1970-03-23,5.4624,1.19
1970-03-30,5.4624,1.19
1970-04-06,5.4624,1.19
1970-04-13,5.4624,1.19
1970-04-20,5.4624,1.19
1970-04-27,5.4624,1.19
1970-05-04,5.4624,1.19
1970-05-11,5.4624,1.19
1970-05-18,5.4624,1.19
1970-05-25,5.4624,1.19
1970-06-01,5.4624,1.19
1970-06-08,5.4624,1.19
1970-06-15,5.4624,1.19
1970-06-22,5.4624,1.19
1970-06-29,5.4624,1.19
1970-07-06,5.4624,1.19
1970-07-13,5.4624,1.19
1970-07-20,5.4624,1.19
1970-07-27,5.4624,1.19
1970-08-03,5.4624,1.19
1970-08-10,5.4624,1.19
1970-08-17,5.4624,1.19
1970-08-24,5.4624,1.19
1970-08-31,5.4624,1.19
1970-09-07,5.4624,1.19
1970-09-14,5.4624,1.19
1970-09-21,5.4624,1.19
1970-09-28,5.4624,1.19
1970-10-05,5.4624,1.19
1970-10-12,5.4624,1.19
1970-10-19,5.4624,1.19
1970-10-26,5.4624,1.19
1970-11-02,5.4624,1.19
1970-11-09,5.4624,1.19
1970-11-16,5.4624,1.19
1970-11-23,5.4624,1.19
1970-11-30,5.4624,1.19
1970-12-07,5.4624,1.19
1970-12-14,5.4624,1.19
1970-12-21,5.4624,1.19
1970-12-28,5.4624,1.19
1971-01-04,5.8383,0.38
1971-01-11,5.8383,0.38
1971-01-18,5.8383,0.38
1971-01-25,5.8383,0.38
1971-02-01,5.8383,0.38
1971-02-08,5.8383,0.38
1971-02-15,5.8383,0.38
1971-02-22,5.8383,0.38
1971-03-01,5.8383,0.38
1971-03-08,5.8383,0.38
1971-03-15,5.8383,0.38
1971-03-22,5.8383,0.38
1971-03-29,5.8383,0.38
1971-04-05,5.8383,0.38
1971-04-12,5.8383,0.38
1971-04-19,5.8383,0.38
1971-04-26,5.8383,0.38
1971-05-03,5.8383,0.38
1971-05-10,5.8383,0.38
1971-05-17,5.8383,0.38
1971-05-24,5.8383,0.38
1971-05-31,5.8383,0.38
1971-06-07,5.8383,0.38
1971-06-14,5.8383,0.38
1971-06-21,5.8383,0.38
1971-06-28,5.8383,0.38
1971-07-05,5.8383,0.38
1971-07-12,5.8383,0.38
1971-07-19,5.8383,0.38
1971-07-26,5.8383,0.38
1971-08-02,5.8383,0.38
1971-08-09,5.8383,0.38
1971-08-16,5.8383,0.38
1971-08-23,5.8383,0.38
1971-08-30,5.8383,0.38
1971-09-06,5.8383,0.38
1971-09-13,5.8383,0.38
1971-09-20,5.8383,0.38
1971-09-27,5.8383,0.38
1971-10-04,5.8383,0.38
1971-10-11,5.8383,0.38
1971-10-18,5.8383,0.38
1971-10-25,5.8383,0.38
1971-11-01,5.8383,0.38
1971-11-08,5.8383,0.38
1971-11-15,5.8383,0.38
1971-11-22,5.8383,0.38
1971-11-29,5.8383,0.38
1971-12-06,5.8383,0.38
1971-12-13,5.8383,0.38
1971-12-20,5.8383,0.38
1971-12-27,5.8383,0.38
1972-01-03,4.2928,-1.55
1972-01-10,4.2928,-1.55
1972-01-17,4.2928,-1.55
1972-01-24,4.2928,-1.55
1972-01-31,4.2928,-1.55
1972-02-07,4.2928,-1.55
1972-02-14,4.2928,-1.55
1972-02-21,4.2928,-1.55
1972-02-28,4.2928,-1.55
1972-03-06,4.2928,-1.55
1972-03-13,4.2928,-1.55
1972-03-20,4.2928,-1.55
1972-03-27,4.2928,-1.55
1972-04-03,4.2928,-1.55
1972-04-10,4.2928,-1.55
1972-04-17,4.2928,-1.55
1972-04-24,4.2928,-1.55
1972-05-01,4.2928,-1.55
1972-05-08,4.2928,-1.55
1972-05-15,4.2928,-1.55
1972-05-22,4.2928,-1.55
1972-05-29,4.2928,-1.55
1972-06-05,4.2928,-1.55
1972-06-12,4.2928,-1.55
1972-06-19,4.2928,-1.55
1972-06-26,4.2928,-1.55
1972-07-03,4.2928,-1.55
1972-07-10,4.2928,-1.55
1972-07-17,4.2928,-1.55
1972-07-24,4.2928,-1.55
1972-07-31,4.2928,-1.55
1972-08-07,4.2928,-1.55
1972-08-14,4.2928,-1.55
1972-08-21,4.2928,-1.55
1972-08-28,4.2928,-1.55
1972-09-04,4.2928,-1.55
1972-09-11,4.2928,-1.55
1972-09-18,4.2928,-1.55
1972-09-25,4.2928,-1.55
1972-10-02,4.2928,-1.55
1972-10-09,4.2928,-1.55
1972-10-16,4.2928,-1.55
1972-10-23,4.2928,-1.55
1972-10-30,4.2928,-1.55
1972-11-06,4.2928,-1.55
1972-11-13,4.2928,-1.55
1972-11-20,4.2928,-1.55
1972-11-27,4.2928,-1.55
1972-12-04,4.2928,-1.55
1972-12-11,4.2928,-1.55
1972-12-18,4.2928,-1.55
1972-12-25,4.2928,-1.55
1973-01-01,3.2723,-1.02
1973-01-08,3.2723,-1.02
1973-01-15,3.2723,-1.02
1973-01-22,3.2723,-1.02
1973-01-29,3.2723,-1.02
1973-02-05,3.2723,-1.02
1973-02-12,3.2723,-1.02
1973-02-19,3.2723,-1.02
1973-02-26,3.2723,-1.02
1973-03-05,3.2723,-1.02
1973-03-12,3.2723,-1.02
1973-03-19,3.2723,-1.02
1973-03-26,3.2723,-1.02
1973-04-02,3.2723,-1.02
1973-04-09,3.2723,-1.02
1973-04-16,3.2723,-1.02
1973-04-23,3.2723,-1.02
1973-04-30,3.2723,-1.02
1973-05-07,3.2723,-1.02
1973-05-14,3.2723,-1.02
1973-05-21,3.2723,-1.02
1973-05-28,3.2723,-1.02
1973-06-04,3.2723,-1.02
1973-06-11,3.2723,-1.02
1973-06-18,3.2723,-1.02
1973-06-25,3.2723,-1.02
1973-07-02,3.2723,-1.02
1973-07-09,3.2723,-1.02
1973-07-16,3.2723,-1.02
1973-07-23,3.2723,-1.02
1973-07-30,3.2723,-1.02
1973-08-06,3.2723,-1.02
1973-08-13,3.2723,-1.02
1973-08-20,3.2723,-1.02
1973-08-27,3.2723,-1.02
1973-09-03,3.2723,-1.02
1973-09-10,3.2723,-1.02
1973-09-17,3.2723,-1.02
1973-09-24,3.2723,-1.02
1973-10-01,3.2723,-1.02
1973-10-08,3.2723,-1.02
1973-10-15,3.2723,-1.02
1973-10-22,3.2723,-1.02
1973-10-29,3.2723,-1.02
1973-11-05,3.2723,-1.02
1973-11-12,3.2723,-1.02
1973-11-19,3.2723,-1.02
1973-11-26,3.2723,-1.02
1973-12-03,3.2723,-1.02
1973-12-10,3.2723,-1.02
1973-12-17,3.2723,-1.02
1973-12-24,3.2723,-1.02
1973-12-31,6.1778,2.91
1974-01-07,6.1778,2.91
1974-01-14,6.1778,2.91
1974-01-21,6.1778,2.91
1974-01-28,6.1778,2.91
1974-02-04,6.1778,2.91
1974-02-11,6.1778,2.91
1974-02-18,6.1778,2.91
1974-02-25,6.1778,2.91
1974-03-04,6.1778,2.91
1974-03-11,6.1778,2.91
1974-03-18,6.1778,2.91
1974-03-25,6.1778,2.91
1974-04-01,6.1778,2.91
1974-04-08,6.1778,2.91
1974-04-15,6.1778,2.91
1974-04-22,6.1778,2.91
1974-04-29,6.1778,2.91
1974-05-06,6.1778,2.91
1974-05-13,6.1778,2.91
1974-05-20,6.1778,2.91
1974-05-27,6.1778,2.91
1974-06-03,6.1778,2.91
1974-06-10,6.1778,2.91
1974-06-17,6.1778,2.91
1974-06-24,6.1778,2.91
1974-07-01,6.1778,2.91
1974-07-08,6.1778,2.91
1974-07-15,6.1778,2.91
1974-07-22,6.1778,2.91
1974-07-29,6.1778,2.91
1974-08-05,6.1778,2.91
1974-08-12,6.1778,2.91
1974-08-19,6.1778,2.91
1974-08-26,6.1778,2.91
1974-09-02,6.1778,2.91
1974-09-09,6.1778,2.91
1974-09-16,6.1778,2.91
1974-09-23,6.1778,2.91
1974-09-30,6.1778,2.91
1974-10-07,6.1778,2.91
1974-10-14,6.1778,2.91
1974-10-21,6.1778,2.91
1974-10-28,6.1778,2.91
1974-11-04,6.1778,2.91
1974-11-11,6.1778,2.91
1974-11-18,6.1778,2.91
1974-11-25,6.1778,2.91
1974-12-02,6.1778,2.91
1974-12-09,6.1778,2.91
1974-12-16,6.1778,2.91
1974-12-23,6.1778,2.91
1974-12-30,6.1778,2.91
1975-01-06,11.0548,4.88
1975-01-13,11.0548,4.88
1975-01-20,11.0548,4.88
1975-01-27,11.0548,4.88
1975-02-03,11.0548,4.88
1975-02-10,11.0548,4.88
1975-02-17,11.0548,4.88
1975-02-24,11.0548,4.88
1975-03-03,11.0548,4.88
1975-03-10,11.0548,4.88
1975-03-17,11.0548,4.88
1975-03-24,11.0548,4.88
1975-03-31,11.0548,4.88
1975-04-07,11.0548,4.88
1975-04-14,11.0548,4.88
1975-04-21,11.0548,4.88
1975-04-28,11.0548,4.88
1975-05-05,11.0548,4.88
1975-05-12,11.0548,4.88
1975-05-19,11.0548,4.88
1975-05-26,11.0548,4.88
1975-06-02,11.0548,4.88
1975-06-09,11.0548,4.88
1975-06-16,11.0548,4.88
1975-06-23,11.0548,4.88
1975-06-30,11.0548,4.88
1975-07-07,11.0548,4.88
1975-07-14,11.0548,4.88
1975-07-21,11.0548,4.88
1975-07-28,11.0548,4.88
1975-08-04,11.0548,4.88
1975-08-11,11.0548,4.88
1975-08-18,11.0548,4.88
1975-08-25,11.0548,4.88
1975-09-01,11.0548,4.88
1975-09-08,11.0548,4.88
1975-09-15,11.0548,4.88
1975-09-22,11.0548,4.88
1975-09-29,11.0548,4.88
1975-10-06,11.0548,4.88
1975-10-13,11.0548,4.88
1975-10-20,11.0548,4.88
1975-10-27,11.0548,4.88
1975-11-03,11.0548,4.88
1975-11-10,11.0548,4.88
1975-11-17,11.0548,4.88
1975-11-24,11.0548,4.88
1975-12-01,11.0548,4.88
1975-12-08,11.0548,4.88
1975-12-15,11.0548,4.88
1975-12-22,11.0548,4.88
1975-12-29,11.0548,4.88
1976-01-05,9.1431,-1.91
1976-01-12,9.1431,-1.91
1976-01-19,9.1431,-1.91
1976-01-26,9.1431,-1.91
1976-02-02,9.1431,-1.91
1976-02-09,9.1431,-1.91
1976-02-16,9.1431,-1.91
1976-02-23,9.1431,-1.91
1976-03-01,9.1431,-1.91
1976-03-08,9.1431,-1.91
1976-03-15,9.1431,-1.91
1976-03-22,9.1431,-1.91
1976-03-29,9.1431,-1.91
1976-04-05,9.1431,-1.91
1976-04-12,9.1431,-1.91
1976-04-19,9.1431,-1.91
1976-04-26,9.1431,-1.91
1976-05-03,9.1431,-1.91
1976-05-10,9.1431,-1.91
